"I hate this product, it's terrible!"
"You are amazing, thank you so much!"
This is the worst thing ever created.
"Great job, keep it up!"
Youâ€™re such a loser.
I love this community!
Why are you even alive?
Well done on your promotion!
What a stupid idea.
Have a nice day!
You're a genius!
This is disgusting and awful.
You're beautiful and smart.
Nobody likes you.
You should be proud of yourself!
You're an idiot.
Excellent work!
What a failure.
You're a great friend.
I can't stand you.
"Keep going, you're doing great!"
This is pure trash.
You're always helpful.
You're so dumb.
Thank you for your help!
You are the scum of the earth.
This made my day!
I hope you fail miserably.
You're very talented.
I hate your guts.
